"","eventID","occurrenceID","basisOfRecord","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","match_type","modified"
"36","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0:0:17197","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"37","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:17252","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"38","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:0","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"39","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0:0:02312","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"40","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:0","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:0:0:02810","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"41","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:0","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:0:0:02699","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"42","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:02562","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"43","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:02769","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"44","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0:0:07045","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"45","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:02631","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"46","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:10041","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"47","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:10039","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"48","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:02306","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"49","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0:0:11055","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"50","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:0","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:0:0:10901","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"51","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0:0:17140","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"52","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0:0:17055","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"53","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0:0:00149","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"54","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:00098","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"55","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0:0:00160","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"56","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0:0:00164","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"57","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:00535","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"58","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:0","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:0:0:02761","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"59","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE3:0","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE3:0:0:02366","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"60","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:02445","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"61","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:17627","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"62","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:17633","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"63","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:11168","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"64","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:17898","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"65","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:17876","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"66","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0:0:17840","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"67","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:17857","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"68","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0:0:10062","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
