Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Cumacea, ,1137,0.103,0.0348
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Neocalanus cristatus, ,104470,0.021,0.0844
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Euphausiacea,juvenile,1128,0.164,0.093
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Cirripedia,cyprid,1082,4.923,0.1334
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Euphausiacea,furcilia,1128,0.903,0.1509
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Decapoda,megalopa,1130,0.123,0.1617
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Clione limacina, ,139178,0.123,0.1682
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Paguridae,zoea,106738,0.308,0.1745
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Hippolytidae, ,106777,0.215,0.1787
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Brachyura,zoea,106673,0.882,0.1973
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Limacina helicina, ,140223,0.123,0.2167
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Mertensia ovum, ,106377,0.133,1.2511
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Parasagitta elegans, ,105440,1.846,1.3947
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Calanus glacialis/marshallae, ,104465,4.841,1.4637
AMBON2017,ML4.14,BONGO_505UM_MICROSCOPY,2017-08-14T02:13,-164.0796,72.4969,50,36,47,Pisces,larvae,11676,0.031,n/a
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Mitrocomella polydiademata, ,117755,0.011,0.0001
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Epilabidocera longipedata, ,346398,0.011,0.0004
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Eucalanus bungii, ,196775,0.043,0.0021
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Hyperia, ,101796,0.022,0.0111
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Catablema, ,117180,0.011,0.0593
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Parasagitta elegans, ,105440,0.628,0.0948
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Brachyura,zoea,106673,0.39,0.1114
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Euphausiacea,furcilia,1128,0.476,0.1535
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Decapoda,megalopa,1130,0.108,0.1655
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Melicertum octocostatum, ,117743,0.162,0.2289
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Paguridae,zoea,106738,0.249,0.2464
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Clione limacina, ,139178,0.162,0.3585
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Aglantha digitale, ,117849,0.173,1.2497
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Calanus glacialis/marshallae, ,104465,21.989,6.7045
AMBON2017,ML5.1,BONGO_505UM_MICROSCOPY,2017-08-20T10:35,-165.9955,70.6563,43,73,40,Pisces,larvae,11676,0.011,n/a
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Eucalanus bungii, ,196775,0.031,0.0011
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Hyperia, ,101796,0.046,0.0085
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Hippolytidae, ,106777,0.015,0.0155
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Parasagitta elegans, ,105440,0.386,0.0481
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Euphausiacea,juvenile,1128,0.031,0.0735
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Brachyura,zoea,106673,0.417,0.0883
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Melicertum octocostatum, ,117743,0.108,0.0994
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Mertensia ovum, ,106377,0.015,0.1045
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Clione limacina, ,139178,0.093,0.1245
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Paguridae,zoea,106738,0.247,0.1722
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Calanus glacialis/marshallae, ,104465,0.649,0.1954
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Decapoda,megalopa,1130,0.185,0.2097
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Euphausiacea,furcilia,1128,1.437,0.453
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Aglantha digitale, ,117849,0.278,1.8944
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Aurelia, ,135263,0.015,24.687
AMBON2017,ML5.2,BONGO_505UM_MICROSCOPY,2017-08-20T07:09,-165.6236,70.7738,42,72,39,Pisces,larvae,11676,0.015,n/a
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Pseudocalanus minutus, ,104517,0.014,0.0003
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Hyperia, ,101796,0.058,0.0085
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Gammaridae, ,101383,0.101,0.0181
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Polychaeta,larvae,883,0.087,0.0449
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Calanus glacialis/marshallae, ,104465,0.144,0.0474
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Clione limacina, ,139178,0.043,0.0604
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Hippolytidae, ,106777,0.101,0.0849
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Mitrocomella polydiademata, ,117755,0.347,0.1329
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Melicertum octocostatum, ,117743,0.188,0.2605
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Paguridae,zoea,106738,0.419,0.2914
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Decapoda,megalopa,1130,0.303,0.3414
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Euphausiacea,furcilia,1128,2.629,0.3707
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Parasagitta elegans, ,105440,1.199,0.4261
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Brachyura,zoea,106673,3.062,0.6776
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Aglantha digitale, ,117849,0.852,4.1617
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Beroe, ,106331,0.043,7.223
AMBON2017,ML5.4,BONGO_505UM_MICROSCOPY,2017-08-20T02:10,-164.8552,71.0192,36,71,33,Pisces,larvae,11676,0.116,n/a
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Eucalanus bungii, ,196775,0.016,0.0002
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Hyperoche medusarum, ,103256,0.016,0.0017
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Polychaeta,larvae,883,0.016,0.0039
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Hyperia, ,101796,0.062,0.0042
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Cirripedia,cyprid,1082,0.652,0.0166
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Euphausiacea,furcilia,1128,0.295,0.0511
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Parasagitta elegans, ,105440,0.497,0.062
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Mitrocomella polydiademata, ,117755,0.093,0.1045
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Clione limacina, ,139178,0.124,0.1396
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Bolinopsis infundibulum, ,106939,0.031,0.1421
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Calanus glacialis/marshallae, ,104465,0.481,0.1473
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Decapoda,megalopa,1130,0.14,0.1534
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Paguridae,zoea,106738,0.357,0.195
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Brachyura,zoea,106673,1.505,0.312
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Aglantha digitale, ,117849,0.279,1.1678
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Mertensia ovum, ,106377,0.31,3.5475
AMBON2017,ML5.5,BONGO_505UM_MICROSCOPY,2017-08-19T23:01,-164.4851,71.1541,43,70,40,Beroe, ,106331,0.062,19.7
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Euphysa flammea, ,117562,0.01,0.0001
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Pseudocalanus, ,104165,0.042,0.0006
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Melicertum octocostatum, ,117743,0.01,0.0007
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Centropages abdominalis, ,196774,0.084,0.0014
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Epilabidocera longipedata, ,346398,0.01,0.0015
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Gammaridae, ,101383,0.021,0.0021
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Neocalanus flemingeri, ,353708,0.01,0.0048
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Aeginopsis laurentii, ,117265,0.01,0.0104
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Tiaropsis multicirrata, ,117978,0.01,0.0206
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Cirripedia,cyprid,1082,1.173,0.0257
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Hyperia, ,101796,0.063,0.0298
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Mitrocomella polydiademata, ,117755,0.021,0.0382
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Euphausiacea,furcilia,1128,0.147,0.0446
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Euphausiacea,juvenile,1128,0.209,0.1464
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Hippolytidae, ,106777,0.157,0.1526
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Decapoda,megalopa,1130,0.157,0.2056
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Clione limacina, ,139178,0.199,0.2059
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Limacina helicina, ,140223,0.073,0.2316
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Paguridae,zoea,106738,0.387,0.3349
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Brachyura,zoea,106673,2.429,0.6057
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Catablema, ,117180,0.021,0.6473
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Mertensia ovum, ,106377,0.084,1.0558
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Calanus glacialis/marshallae, ,104465,3.769,1.3915
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Aglantha digitale, ,117849,0.377,1.4115
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Beroe, ,106331,0.031,1.8713
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Parasagitta elegans, ,105440,3.56,2.985
AMBON2017,ML5.6,BONGO_505UM_MICROSCOPY,2017-08-19T19:15,-163.7979,71.1194,44,69,41,Bolinopsis infundibulum, ,106939,0.063,8.732
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Euphysa flammea, ,117562,0.012,0.0001
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Pseudocalanus, ,104165,0.023,0.0004
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Pseudocalanus minutus, ,104517,0.023,0.0005
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Polychaeta,larvae,883,0.093,0.0007
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Melicertum octocostatum, ,117743,0.047,0.0047
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Cirripedia,cyprid,1082,0.419,0.0078
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Mitrocomella polydiademata, ,117755,0.023,0.027
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Euphausiacea,furcilia,1128,0.338,0.0414
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Aeginopsis laurentii, ,117265,0.058,0.0449
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Cyanea capillata, ,135301,0.023,0.0481
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Neocalanus cristatus, ,104470,0.012,0.0508
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Hippolytidae, ,106777,0.058,0.0674
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Hyperia, ,101796,0.116,0.0977
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Paguridae,zoea,106738,0.163,0.1143
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Decapoda,megalopa,1130,0.093,0.1289
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Brachyura,zoea,106673,0.582,0.1455
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Clione limacina, ,139178,0.256,0.1848
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Catablema, ,117180,0.023,0.3266
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Aurelia, ,135263,0.012,0.3739
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Parasagitta elegans, ,105440,0.617,0.4319
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Mertensia ovum, ,106377,0.081,0.7285
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Limacina helicina, ,140223,0.058,0.9823
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Calanus glacialis/marshallae, ,104465,3.213,1.1273
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Aglantha digitale, ,117849,0.338,1.1431
AMBON2017,ML5.7,BONGO_505UM_MICROSCOPY,2017-08-19T16:28,-163.398,71.241,45,68,42,Beroe, ,106331,0.023,5.866
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Euphysa flammea, ,117562,0.044,0.0003
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Oikopleura, ,103367,0.029,0.0004
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Cnidaria, ,1267,0.015,0.0007
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Rathkea octopunctata, ,117848,0.146,0.0009
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Mitrocomella polydiademata, ,117755,0.015,0.0059
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Limacina helicina, ,140223,0.015,0.0106
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Bougainvillia superciliaris, ,117333,0.029,0.0146
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Polychaeta,larvae,883,1.872,0.0156
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Pseudocalanus, ,104165,0.936,0.0205
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Cumacea, ,1137,0.044,0.0215
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Gammaridae, ,101383,0.102,0.0224
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Cirripedia,cyprid,1082,0.936,0.0256
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Hyperia, ,101796,0.102,0.0362
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Brachyura,zoea,106673,0.175,0.0414
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Apherusa, ,101509,0.029,0.0431
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Oikopleura vanhoffeni, ,254722,0.658,0.0488
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Thysanoessa raschii, ,110711,0.015,0.052
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Aeginopsis laurentii, ,117265,0.029,0.1006
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Paguridae,zoea,106738,0.205,0.1252
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Pseudocalanus minutus, ,104517,9.358,0.1753
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Pseudocalanus acuspes, ,104514,14.037,0.2136
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Decapoda,megalopa,1130,0.132,0.2353
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Hippolytidae, ,106777,0.453,0.408
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Clione limacina, ,139178,0.249,0.4538
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Euphausiacea,furcilia,1128,14.739,0.9066
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Catablema, ,117180,0.058,1.1476
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Cyanea capillata, ,135301,0.044,1.9813
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Aglantha digitale, ,117849,0.322,2.5462
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Bolinopsis infundibulum, ,106939,0.015,2.594
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Mertensia ovum, ,106377,0.102,2.6736
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Calanus glacialis/marshallae, ,104465,221.789,7.4637
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Parasagitta elegans, ,105440,8.656,7.9315
AMBON2017,ML5.9,BONGO_505UM_MICROSCOPY,2017-08-15T02:29,-162.5925,71.4804,45,38,42,Beroe, ,106331,0.088,21.416
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Cumacea, ,1137,0.032,0.0046
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Rathkea octopunctata, ,117848,0.414,0.005
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Calanus glacialis/marshallae, ,104465,0.016,0.0073
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Polychaeta,larvae,883,1.02,0.012
